service_std_target,gcss_tool_fiscal_yr,realtime_result_url_en,realtime_result_url_fr,q1_performance_result,q1_business_volume,q2_performance_result,q2_business_volume,q3_performance_result,q3_business_volume,q4_performance_result,q4_business_volume,owner_org_title,performance,Standard Unique Identifier,New Service ID
80.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-42,cic - 43
80.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-42,cic - 43
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,24755,27163,25070,27191,26660,28968,29889,32742,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",91.70%,2017-2018-cic-46,cic - 47
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,426693,602836,295684,541841,282929,420761,332079,446037,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",66.50%,2017-2018-cic-5,cic - 06
80.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,5022,5484,5509,6087,4444,5207,4064,4690,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",88.70%,2017-2018-cic-5,cic - 06
90.00%,2013-2014,NA,NA,0,482,0,416,0,502,0,558,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-56,cic - 57
90.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,634651,636818,601675,603494,530404,531743,627534,629245,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",99.70%,2017-2018-cic-56,cic - 57
90.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,162395,163526,150801,151386,156901,157087,160123,160300,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",99.70%,2017-2018-cic-56,cic - 57
90.00%,2013-2014,https://www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,243386,245626,245524,247982,257768,257946,276540,276723,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",99.50%,2017-2018-cic-56,cic - 57
90.00%,2013-2014,NA,NA,88703,88754,97469,97522,81024,81070,90455,90508,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",99.90%,2017-2018-cic-56,cic - 57
90.00%,2013-2014,NA,NA,60789,60928,64246,64387,52494,52598,62221,62391,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",99.80%,2017-2018-cic-56,cic - 57
90.00%,2013-2014,NA,NA,42838,53257,36754,44726,34243,39977,38541,40083,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",85.60%,2017-2018-cic-56,cic - 57
90.00%,2013-2014,NA,NA,2652,2734,2754,2826,2067,2091,1896,1904,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",98.10%,2017-2018-cic-56,cic - 57
90.00%,2013-2014,NA,NA,11486,11549,11770,11815,10804,10854,11773,11833,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",99.50%,2017-2018-cic-56,cic - 57
90.00%,2013-2014,NA,NA,129,136,126,130,130,107,107,130,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",97.80%,2017-2018-cic-59,cic - 60
90.00%,2013-2014,NA,NA,3341,3386,3375,3416,3463,3485,3205,3391,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",97.90%,2017-2018-cic-60,cic - 61
90.00%,2013-2014,NA,NA,776,789,890,899,770,777,874,883,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",98.90%,2017-2018-cic-61,cic - 62
90.00%,2013-2014,NA,NA,0,0,0,0,0,0,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",0.00%,2017-2018-cic-63,cic - 64
90.00%,2013-2014,NA,NA,5846,5920,3646,3689,3857,3928,4689,4782,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",98.50%,2017-2018-cic-65,cic - 66
100.00%,2013-2014,NA,NA,15100,18128,13927,19672,15344,19991,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",76.80%,2017-2018-cic-73,cic - 74
100.00%,2013-2014,NA,NA,2659,3839,2744,4102,2326,3545,0,0,"Immigration, Refugees and Citizenship Canada | Immigration, Réfugiés et Citoyenneté Canada",67.30%,2017-2018-cic-74,cic - 75
95.00%,2018-2019,NA,NA,0,18540187,0,1677974,0,749961,0,8173238,Canada Revenue Agency | Agence du revenu du Canada,0.00%,2017-2018-cra-arc-001,cra-arc - 01
95.00%,2018-2019,NA,NA,0,1415932,0,316514,0,239128,0,876420,Canada Revenue Agency | Agence du revenu du Canada,0.00%,2017-2018-cra-arc-002,cra-arc - 02
95.00%,2018-2019,NA,NA,1998338,2079256,1498793,1570557,1279957,1329917,2366173,2428927,Canada Revenue Agency | Agence du revenu du Canada,96.40%,2017-2018-cra-arc-003,cra-arc - 03
80.00%,2018-2019,NA,NA,373,432,345,409,337,410,355,434,Canada Revenue Agency | Agence du revenu du Canada,83.70%,2017-2018-cra-arc-004,cra-arc - 04
95.00%,2018-2019,NA,NA,502182,515559,587630,632493,531082,581418,621078,664762,Canada Revenue Agency | Agence du revenu du Canada,93.60%,2017-2018-cra-arc-005,cra-arc - 05
